year,coc_number,coc_name
2017,AK-500,Anchorage
2017,AK-501,Alaska Balance of State
2017,AL-500,"Birmingham/Jefferson, Saint Clair, Shelby Counties"
2017,AL-501,Mobile City & County/Baldwin County
2017,AL-507,Alabama Balance of State
2017,AL-502,Florence/Northwest Alabama
2017,AL-504,Montgomery City & County
2017,AL-503,Huntsville/North Alabama
2017,AL-506,Tuscaloosa City & County
2017,AR-503,Arkansas Balance of State
2017,AR-500,Little Rock/Central Arkansas
2017,AR-505,Southeast Arkansas
2017,AR-501,Fayetteville/Northwest Arkansas
2017,AR-512,"Boone, Baxter, Marion, Newton Counties"
2017,AZ-502,"Phoenix, Mesa/Maricopa County"
2017,AZ-500,Arizona Balance of State
2017,AZ-501,Tucson/Pima County
2017,CA-600,Los Angeles City & County
2017,CA-602,"Santa Ana, Anaheim/Orange County"
2017,CA-500,"San Jose, Santa Clara City & County"
2017,CA-502,"Oakland, Berkeley/Alameda County"
2017,CA-515,"Roseville, Rocklin/Placer, Nevada Counties"
2017,CA-604,Bakersfield/Kern County
2017,CA-601,San Diego City & County
2017,CA-526,"Tuolumne, Amador, Calaveras, Mariposa Counties"
2017,CA-518,Vallejo/Solano County
2017,CA-522,Humboldt County
2017,CA-504,"Santa Rosa, Petaluma/Sonoma County"
2017,CA-507,Marin County
2017,CA-517,Napa City & County
2017,CA-519,"Chico, Paradise/Butte County"
2017,CA-613,Imperial County
2017,CA-501,San Francisco
2017,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties"
2017,CA-510,"Turlock, Modesto/Stanislaus County"
2017,CA-525,El Dorado County
2017,CA-513,"Visalia/Kings, Tulare Counties"
2017,CA-506,"Salinas/Monterey, San Benito Counties"
2017,CA-508,Watsonville/Santa Cruz City & County
2017,CA-505,Richmond/Contra Costa County
2017,CA-512,Daly City/San Mateo County
2017,CA-521,"Davis, Woodland/Yolo County"
2017,CA-527,Tehama County
2017,CA-514,Fresno City & County/Madera County
2017,CA-612,Glendale
2017,CA-523,"Colusa, Glenn, Trinity Counties"
2017,CA-609,San Bernardino City & County
2017,CA-603,Santa Maria/Santa Barbara County
2017,CA-530,"Alpine, Inyo, Mono Counties"
2017,CA-606,Long Beach
2017,CA-611,"Oxnard, San Buenaventura/Ventura County"
2017,CA-509,Mendocino County
2017,CA-520,Merced City & County
2017,CA-503,Sacramento City & County
2017,CA-607,Pasadena
2017,CA-608,Riverside City & County
2017,CA-511,Stockton/San Joaquin County
2017,CA-614,San Luis Obispo County
2017,CA-524,Yuba City & County/Sutter County
2017,CO-504,Colorado Springs/El Paso County
2017,CO-503,Metropolitan Denver
2017,CO-500,Colorado Balance of State
2017,CT-505,Connecticut Balance of State
2017,CT-503,"Bridgeport, Stamford, Norwalk/Fairfield County"
2017,DC-500,District of Columbia
2017,DE-500,Delaware Statewide
2017,FL-513,"Palm Bay, Melbourne/Brevard County"
2017,FL-502,"Saint Petersburg, Clearwater, Largo/Pinellas County"
2017,FL-510,"Jacksonville-Duval, Clay Counties"
2017,FL-506,Tallahassee/Leon County
2017,FL-519,Pasco County
2017,FL-605,West Palm Beach/Palm Beach County
2017,FL-501,Tampa/Hillsborough County
2017,FL-503,"Lakeland, Winterhaven/Polk County"
2017,FL-604,Monroe County
2017,FL-508,"Gainesville/Alachua, Putnam Counties"
2017,FL-601,Ft Lauderdale/Broward County
2017,FL-600,Miami-Dade County
2017,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties"
2017,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties"
2017,FL-520,"Citrus, Hernando, Lake, Sumter Counties"
2017,FL-606,Naples/Collier County
2017,FL-515,"Panama City/Bay, Jackson Counties"
2017,FL-511,"Pensacola/Escambia, Santa Rosa Counties"
2017,FL-512,Saint Johns County
2017,FL-602,Punta Gorda/Charlotte County
2017,FL-504,"Daytona Beach, Daytona/Volusia, Flagler Counties"
2017,FL-517,"Hendry, Hardee, Highlands Counties"
2017,FL-507,"Orlando/Orange, Osceola, Seminole Counties"
2017,FL-509,"Fort Pierce/Saint Lucie, Indian River, Martin Counties"
2017,FL-603,"Ft Myers, Cape Coral/Lee County"
2017,FL-514,Ocala/Marion County
2017,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties"
2017,GA-500,Atlanta
2017,GA-501,Georgia Balance of State
2017,GA-504,Augusta-Richmond County
2017,GA-508,DeKalb County
2017,GA-503,Athens-Clarke County
2017,GA-502,Fulton County
2017,GA-506,Marietta/Cobb County
2017,GA-507,Savannah/Chatham County
2017,GA-505,Columbus-Muscogee/Russell County
2017,GU-500,Guam
2017,HI-501,Honolulu City & County
2017,HI-500,Hawaii Balance of State
2017,IA-501,Iowa Balance of State
2017,IA-500,"Sioux City/Dakota, Woodbury Counties"
2017,IA-502,Des Moines/Polk County
2017,ID-500,Boise/Ada County
2017,ID-501,Idaho Balance of State
2017,IL-514,Dupage County
2017,IL-510,Chicago
2017,IL-502,"Waukegan, North Chicago/Lake County"
2017,IL-511,Cook County
2017,IL-520,Southern Illinois
2017,IL-518,"Rock Island, Moline/Northwestern Illinois"
2017,IL-508,"East Saint Louis, Belleville/Saint Clair County"
2017,IL-512,Bloomington/Central Illinois
2017,IL-501,"Rockford/Winnebago, Boone Counties"
2017,IL-506,"Joliet, Bolingbrook/Will County"
2017,IL-515,South Central Illinois
2017,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties"
2017,IL-504,Madison County
2017,IL-503,"Champaign, Urbana, Rantoul/Champaign County"
2017,IL-516,Decatur/Macon County
2017,IL-509,DeKalb City & County
2017,IL-517,"Aurora, Elgin/Kane County"
2017,IL-513,Springfield/Sangamon County
2017,IL-500,McHenry County
2017,IL-519,West Central Illinois
2017,IN-502,Indiana Balance of State
2017,IN-503,Indianapolis
2017,KS-505,"Overland Park, Shawnee/Johnson County"
2017,KS-507,Kansas Balance of State
2017,KS-502,Wichita/Sedgwick County
2017,KS-503,Topeka/Shawnee County
2017,KY-502,Lexington-Fayette County
2017,KY-501,Louisville-Jefferson County
2017,KY-500,Kentucky Balance of State
2017,LA-500,Lafayette/Acadiana Regional
2017,LA-502,Shreveport/Bossier/Northwest Louisiana
2017,LA-509,Louisiana Balance of State
2017,LA-503,New Orleans/Jefferson Parish
2017,LA-507,Alexandria/Central Louisiana
2017,LA-505,Monroe/Northeast Louisiana
2017,LA-508,"Houma-Terrebonne, Thibodaux"
2017,LA-506,Slidell/Southeast Louisiana
2017,MA-510,"Gloucester, Haverhill, Salem/Essex County"
2017,MA-516,Massachusetts Balance of State
2017,MA-503,Cape Cod Islands
2017,MA-500,Boston
2017,MA-509,Cambridge
2017,MA-519,"Attleboro, Taunton/Bristol County"
2017,MA-506,Worcester City & County
2017,MA-515,Fall River
2017,MA-511,"Quincy, Brockton, Weymouth, Plymouth City & County"
2017,MA-517,Somerville
2017,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties"
2017,MA-508,Lowell
